"START_DATE","JURISDICTION","FINES","YEAR","Month"
"2024-01-01","NSW",1888,2024,1
"2024-01-01","NSW",285,2024,1
"2024-01-01","NSW",2,2024,1
"2024-01-01","NSW",347,2024,1
"2024-01-01","NSW",639,2024,1
"2024-01-01","NSW",732,2024,1
"2024-01-01","NSW",194,2024,1
"2024-01-01","NSW",1,2024,1
"2024-01-01","NSW",28,2024,1
"2024-01-01","NSW",55,2024,1
"2024-01-01","NSW",54,2024,1
"2024-01-01","NSW",21,2024,1
"2024-01-01","NSW",2,2024,1
"2024-01-01","NSW",96,2024,1
"2024-01-01","NSW",136,2024,1
"2024-01-01","NSW",126,2024,1
"2024-01-01","NSW",26,2024,1
"2024-01-01","NSW",28498,2024,1
"2024-01-01","NSW",2870,2024,1
"2024-01-01","NSW",17764,2024,1
"2024-01-01","NSW",1,2024,1
"2024-01-01","NSW",2,2024,1
"2024-01-01","NSW",4,2024,1
"2024-01-01","NSW",5,2024,1
"2024-01-01","NT",3,2024,1
"2024-01-01","NT",0,2024,1
"2024-01-01","NT",2,2024,1
"2024-01-01","NT",84,2024,1
"2024-01-01","NT",460,2024,1
"2024-01-01","NT",0,2024,1
"2024-01-01","NT",34,2024,1
"2024-01-01","NT",380,2024,1
"2024-01-01","NT",1254,2024,1
"2024-01-01","NT",0,2024,1
"2024-01-01","NT",46,2024,1
"2024-01-01","NT",511,2024,1
"2024-01-01","NT",1575,2024,1
"2024-01-01","NT",0,2024,1
"2024-01-01","NT",45,2024,1
"2024-01-01","NT",83,2024,1
"2024-01-01","NT",381,2024,1
"2024-01-01","NT",0,2024,1
"2024-01-01","NT",5,2024,1
"2024-01-01","NT",25,2024,1
"2024-01-01","NT",112,2024,1
"2024-01-01","QLD",602,2024,1
"2024-01-01","QLD",748,2024,1
"2024-01-01","QLD",4,2024,1
"2024-01-01","QLD",2530,2024,1
"2024-01-01","QLD",5118,2024,1
"2024-01-01","QLD",1991,2024,1
"2024-01-01","QLD",6221,2024,1
"2024-01-01","QLD",10612,2024,1
"2024-01-01","QLD",2825,2024,1
"2024-01-01","QLD",9251,2024,1
"2024-01-01","QLD",15185,2024,1
"2024-01-01","QLD",3245,2024,1
"2024-01-01","QLD",2350,2024,1
"2024-01-01","QLD",3861,2024,1
"2024-01-01","QLD",636,2024,1
"2024-01-01","QLD",91,2024,1
"2024-01-01","QLD",131,2024,1
"2024-01-01","QLD",2,2024,1
"2024-01-01","SA",47,2024,1
"2024-01-01","SA",150,2024,1
"2024-01-01","SA",165,2024,1
"2024-01-01","SA",95,2024,1
"2024-01-01","SA",408,2024,1
"2024-01-01","SA",374,2024,1
"2024-01-01","SA",123,2024,1
"2024-01-01","SA",744,2024,1
"2024-01-01","SA",443,2024,1
"2024-01-01","SA",46,2024,1
"2024-01-01","SA",310,2024,1
"2024-01-01","SA",139,2024,1
"2024-01-01","SA",15,2024,1
"2024-01-01","SA",24,2024,1
"2024-01-01","SA",1,2024,1
"2024-01-01","SA",1,2024,1
"2024-01-01","SA",1,2024,1
"2024-01-01","SA",399,2024,1
"2024-01-01","SA",549,2024,1
"2024-01-01","SA",228,2024,1
"2024-01-01","SA",998,2024,1
"2024-01-01","SA",1369,2024,1
"2024-01-01","SA",333,2024,1
"2024-01-01","SA",2158,2024,1
"2024-01-01","SA",2301,2024,1
"2024-01-01","SA",392,2024,1
"2024-01-01","SA",918,2024,1
"2024-01-01","SA",721,2024,1
"2024-01-01","SA",95,2024,1
"2024-01-01","SA",126,2024,1
"2024-01-01","SA",115,2024,1
"2024-01-01","SA",1,2024,1
"2024-01-01","SA",1,2024,1
"2024-01-01","SA",30,2024,1
"2024-01-01","SA",48,2024,1
"2024-01-01","SA",184,2024,1
"2024-01-01","SA",57,2024,1
"2024-01-01","SA",161,2024,1
"2024-01-01","SA",369,2024,1
"2024-01-01","SA",74,2024,1
"2024-01-01","SA",282,2024,1
"2024-01-01","SA",458,2024,1
"2024-01-01","SA",15,2024,1
"2024-01-01","SA",128,2024,1
"2024-01-01","SA",110,2024,1
"2024-01-01","SA",8,2024,1
"2024-01-01","SA",8,2024,1
"2024-01-01","SA",7,2024,1
"2024-01-01","SA",40,2024,1
"2024-01-01","SA",12,2024,1
"2024-01-01","SA",70,2024,1
"2024-01-01","SA",31,2024,1
"2024-01-01","SA",74,2024,1
"2024-01-01","SA",5,2024,1
"2024-01-01","SA",13,2024,1
"2024-01-01","SA",3,2024,1
"2024-01-01","SA",16,2024,1
"2024-01-01","SA",29,2024,1
"2024-01-01","SA",45,2024,1
"2024-01-01","SA",10,2024,1
"2024-01-01","SA",19,2024,1
"2024-01-01","SA",37,2024,1
"2024-01-01","SA",50,2024,1
"2024-01-01","SA",8,2024,1
"2024-01-01","TAS",657,2024,1
"2024-01-01","TAS",348,2024,1
"2024-01-01","TAS",1655,2024,1
"2024-01-01","TAS",543,2024,1
"2024-01-01","TAS",2471,2024,1
"2024-01-01","TAS",649,2024,1
"2024-01-01","TAS",933,2024,1
"2024-01-01","TAS",179,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",138,2024,1
"2024-01-01","VIC",574,2024,1
"2024-01-01","VIC",503,2024,1
"2024-01-01","VIC",1956,2024,1
"2024-01-01","VIC",882,2024,1
"2024-01-01","VIC",3176,2024,1
"2024-01-01","VIC",377,2024,1
"2024-01-01","VIC",1306,2024,1
"2024-01-01","VIC",32,2024,1
"2024-01-01","VIC",119,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",3335,2024,1
"2024-01-01","VIC",2263,2024,1
"2024-01-01","VIC",12612,2024,1
"2024-01-01","VIC",8905,2024,1
"2024-01-01","VIC",21894,2024,1
"2024-01-01","VIC",13426,2024,1
"2024-01-01","VIC",6792,2024,1
"2024-01-01","VIC",4162,2024,1
"2024-01-01","VIC",1063,2024,1
"2024-01-01","VIC",625,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",5,2024,1
"2024-01-01","VIC",101,2024,1
"2024-01-01","VIC",7,2024,1
"2024-01-01","VIC",354,2024,1
"2024-01-01","VIC",19,2024,1
"2024-01-01","VIC",636,2024,1
"2024-01-01","VIC",6,2024,1
"2024-01-01","VIC",231,2024,1
"2024-01-01","VIC",1,2024,1
"2024-01-01","VIC",23,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",1,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",2,2024,1
"2024-01-01","VIC",702,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",2207,2024,1
"2024-01-01","VIC",1686,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",3920,2024,1
"2024-01-01","VIC",2198,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",4556,2024,1
"2024-01-01","VIC",487,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",979,2024,1
"2024-01-01","VIC",118,2024,1
"2024-01-01","VIC",0,2024,1
"2024-01-01","VIC",7,2024,1
"2024-01-01","WA",1,2024,1
"2024-01-01","WA",9,2024,1
"2024-01-01","WA",13,2024,1
"2024-01-01","WA",5,2024,1
"2024-01-01","WA",174,2024,1
"2024-01-01","WA",833,2024,1
"2024-01-01","WA",3729,2024,1
"2024-01-01","WA",1046,2024,1
"2024-01-01","WA",737,2024,1
"2024-01-01","WA",0,2024,1
"2024-01-01","WA",416,2024,1
"2024-01-01","WA",2838,2024,1
"2024-01-01","WA",10520,2024,1
"2024-01-01","WA",2140,2024,1
"2024-01-01","WA",2912,2024,1
"2024-01-01","WA",0,2024,1
"2024-01-01","WA",522,2024,1
"2024-01-01","WA",4244,2024,1
"2024-01-01","WA",14344,2024,1
"2024-01-01","WA",2419,2024,1
"2024-01-01","WA",6352,2024,1
"2024-01-01","WA",0,2024,1
"2024-01-01","WA",82,2024,1
"2024-01-01","WA",1136,2024,1
"2024-01-01","WA",3538,2024,1
"2024-01-01","WA",431,2024,1
"2024-01-01","WA",2129,2024,1
"2024-01-01","WA",0,2024,1
"2024-02-01","ACT",3,2024,2
"2024-02-01","ACT",4,2024,2
"2024-02-01","ACT",449,2024,2
"2024-02-01","ACT",319,2024,2
"2024-02-01","ACT",48,2024,2
"2024-02-01","ACT",991,2024,2
"2024-02-01","ACT",745,2024,2
"2024-02-01","ACT",68,2024,2
"2024-02-01","ACT",1756,2024,2
"2024-02-01","ACT",870,2024,2
"2024-02-01","ACT",50,2024,2
"2024-02-01","ACT",542,2024,2
"2024-02-01","ACT",306,2024,2
"2024-02-01","ACT",7,2024,2
"2024-02-01","ACT",64,2024,2
"2024-02-01","ACT",29,2024,2
"2024-02-01","NSW",5,2024,2
"2024-02-01","NSW",1310,2024,2
"2024-02-01","NSW",1959,2024,2
"2024-02-01","NSW",2072,2024,2
"2024-02-01","NSW",508,2024,2
"2024-02-01","NSW",6,2024,2
"2024-02-01","NSW",1709,2024,2
"2024-02-01","NSW",1838,2024,2
"2024-02-01","NSW",1705,2024,2
"2024-02-01","NSW",258,2024,2
"2024-02-01","NSW",0,2024,2
"2024-02-01","NSW",331,2024,2
"2024-02-01","NSW",557,2024,2
"2024-02-01","NSW",730,2024,2
"2024-02-01","NSW",173,2024,2
"2024-02-01","NSW",31,2024,2
"2024-02-01","NSW",55,2024,2
"2024-02-01","NSW",70,2024,2
"2024-02-01","NSW",16,2024,2
"2024-02-01","NSW",32,2024,2
"2024-02-01","NSW",28,2024,2
"2024-02-01","NSW",32,2024,2
"2024-02-01","NSW",3,2024,2
"2024-02-01","NSW",34831,2024,2
"2024-02-01","NSW",2595,2024,2
"2024-02-01","NSW",16954,2024,2
"2024-02-01","NSW",1,2024,2
"2024-02-01","NSW",6,2024,2
"2024-02-01","NSW",8,2024,2
"2024-02-01","NSW",1,2024,2
"2024-02-01","NT",3,2024,2
"2024-02-01","NT",5,2024,2
"2024-02-01","NT",1,2024,2
"2024-02-01","NT",136,2024,2
"2024-02-01","NT",387,2024,2
"2024-02-01","NT",0,2024,2
"2024-02-01","NT",46,2024,2
"2024-02-01","NT",657,2024,2
"2024-02-01","NT",966,2024,2
"2024-02-01","NT",0,2024,2
"2024-02-01","NT",60,2024,2
"2024-02-01","NT",836,2024,2
"2024-02-01","NT",1200,2024,2
"2024-02-01","NT",0,2024,2
"2024-02-01","NT",71,2024,2
"2024-02-01","NT",116,2024,2
"2024-02-01","NT",279,2024,2
"2024-02-01","NT",7,2024,2
"2024-02-01","NT",88,2024,2
"2024-02-01","NT",129,2024,2
"2024-02-01","QLD",535,2024,2
"2024-02-01","QLD",829,2024,2
"2024-02-01","QLD",3,2024,2
"2024-02-01","QLD",2372,2024,2
"2024-02-01","QLD",5051,2024,2
"2024-02-01","QLD",2137,2024,2
"2024-02-01","QLD",5487,2024,2
"2024-02-01","QLD",10198,2024,2
"2024-02-01","QLD",3317,2024,2
"2024-02-01","QLD",8259,2024,2
"2024-02-01","QLD",15045,2024,2
"2024-02-01","QLD",3862,2024,2
"2024-02-01","QLD",2153,2024,2
"2024-02-01","QLD",3988,2024,2
"2024-02-01","QLD",793,2024,2
"2024-02-01","QLD",58,2024,2
"2024-02-01","QLD",86,2024,2
"2024-02-01","SA",0,2024,2
"2024-02-01","SA",31,2024,2
"2024-02-01","SA",126,2024,2
"2024-02-01","SA",245,2024,2
"2024-02-01","SA",94,2024,2
"2024-02-01","SA",422,2024,2
"2024-02-01","SA",400,2024,2
"2024-02-01","SA",117,2024,2
"2024-02-01","SA",836,2024,2
"2024-02-01","SA",514,2024,2
"2024-02-01","SA",32,2024,2
"2024-02-01","SA",377,2024,2
"2024-02-01","SA",142,2024,2
"2024-02-01","SA",20,2024,2
"2024-02-01","SA",47,2024,2
"2024-02-01","SA",402,2024,2
"2024-02-01","SA",593,2024,2
"2024-02-01","SA",238,2024,2
"2024-02-01","SA",878,2024,2
"2024-02-01","SA",1619,2024,2
"2024-02-01","SA",325,2024,2
"2024-02-01","SA",1816,2024,2
"2024-02-01","SA",2360,2024,2
"2024-02-01","SA",394,2024,2
"2024-02-01","SA",673,2024,2
"2024-02-01","SA",718,2024,2
"2024-02-01","SA",85,2024,2
"2024-02-01","SA",116,2024,2
"2024-02-01","SA",135,2024,2
"2024-02-01","SA",2,2024,2
"2024-02-01","SA",2,2024,2
"2024-02-01","SA",15,2024,2
"2024-02-01","SA",42,2024,2
"2024-02-01","SA",211,2024,2
"2024-02-01","SA",49,2024,2
"2024-02-01","SA",119,2024,2
"2024-02-01","SA",381,2024,2
"2024-02-01","SA",62,2024,2
"2024-02-01","SA",170,2024,2
"2024-02-01","SA",502,2024,2
"2024-02-01","SA",18,2024,2
"2024-02-01","SA",64,2024,2
"2024-02-01","SA",153,2024,2
"2024-02-01","SA",6,2024,2
"2024-02-01","SA",8,2024,2
"2024-02-01","SA",2,2024,2
"2024-02-01","SA",12,2024,2
"2024-02-01","SA",45,2024,2
"2024-02-01","SA",29,2024,2
"2024-02-01","SA",84,2024,2
"2024-02-01","SA",41,2024,2
"2024-02-01","SA",106,2024,2
"2024-02-01","SA",16,2024,2
"2024-02-01","SA",31,2024,2
"2024-02-01","SA",2,2024,2
"2024-02-01","SA",4,2024,2
"2024-02-01","SA",23,2024,2
"2024-02-01","SA",2,2024,2
"2024-02-01","SA",38,2024,2
"2024-02-01","SA",7,2024,2
"2024-02-01","SA",47,2024,2
"2024-02-01","SA",5,2024,2
"2024-02-01","SA",22,2024,2
"2024-02-01","SA",42,2024,2
"2024-02-01","SA",79,2024,2
"2024-02-01","SA",1,2024,2
"2024-02-01","SA",74,2024,2
"2024-02-01","SA",13,2024,2
"2024-02-01","SA",1,2024,2
"2024-02-01","TAS",0,2024,2
"2024-02-01","TAS",444,2024,2
"2024-02-01","TAS",274,2024,2
"2024-02-01","TAS",1291,2024,2
"2024-02-01","TAS",472,2024,2
"2024-02-01","TAS",1737,2024,2
"2024-02-01","TAS",545,2024,2
"2024-02-01","TAS",611,2024,2
"2024-02-01","TAS",192,2024,2
"2024-02-01","TAS",1,2024,2
"2024-02-01","TAS",1,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",95,2024,2
"2024-02-01","VIC",571,2024,2
"2024-02-01","VIC",307,2024,2
"2024-02-01","VIC",1951,2024,2
"2024-02-01","VIC",636,2024,2
"2024-02-01","VIC",3200,2024,2
"2024-02-01","VIC",242,2024,2
"2024-02-01","VIC",1473,2024,2
"2024-02-01","VIC",48,2024,2
"2024-02-01","VIC",120,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",2626,2024,2
"2024-02-01","VIC",2537,2024,2
"2024-02-01","VIC",10462,2024,2
"2024-02-01","VIC",9660,2024,2
"2024-02-01","VIC",17525,2024,2
"2024-02-01","VIC",15006,2024,2
"2024-02-01","VIC",5350,2024,2
"2024-02-01","VIC",4582,2024,2
"2024-02-01","VIC",845,2024,2
"2024-02-01","VIC",653,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",1,2024,2
"2024-02-01","VIC",97,2024,2
"2024-02-01","VIC",13,2024,2
"2024-02-01","VIC",322,2024,2
"2024-02-01","VIC",16,2024,2
"2024-02-01","VIC",543,2024,2
"2024-02-01","VIC",3,2024,2
"2024-02-01","VIC",268,2024,2
"2024-02-01","VIC",3,2024,2
"2024-02-01","VIC",29,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",1,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",2,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",1,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",2,2024,2
"2024-02-01","VIC",291,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",1756,2024,2
"2024-02-01","VIC",754,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",3417,2024,2
"2024-02-01","VIC",1006,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",3944,2024,2
"2024-02-01","VIC",255,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",977,2024,2
"2024-02-01","VIC",47,2024,2
"2024-02-01","VIC",0,2024,2
"2024-02-01","VIC",2,2024,2
"2024-02-01","WA",1,2024,2
"2024-02-01","WA",2,2024,2
"2024-02-01","WA",21,2024,2
"2024-02-01","WA",2,2024,2
"2024-02-01","WA",0,2024,2
"2024-02-01","WA",197,2024,2
"2024-02-01","WA",778,2024,2
"2024-02-01","WA",4071,2024,2
"2024-02-01","WA",837,2024,2
"2024-02-01","WA",604,2024,2
"2024-02-01","WA",0,2024,2
"2024-02-01","WA",543,2024,2
"2024-02-01","WA",2637,2024,2
"2024-02-01","WA",10636,2024,2
"2024-02-01","WA",1491,2024,2
"2024-02-01","WA",2262,2024,2
"2024-02-01","WA",0,2024,2
"2024-02-01","WA",593,2024,2
"2024-02-01","WA",3962,2024,2
"2024-02-01","WA",15374,2024,2
"2024-02-01","WA",1832,2024,2
"2024-02-01","WA",4886,2024,2
"2024-02-01","WA",0,2024,2
"2024-02-01","WA",82,2024,2
"2024-02-01","WA",962,2024,2
"2024-02-01","WA",4035,2024,2
"2024-02-01","WA",361,2024,2
"2024-02-01","WA",1586,2024,2
"2024-02-01","WA",0,2024,2
"2024-03-01","ACT",1,2024,3
"2024-03-01","ACT",2,2024,3
"2024-03-01","ACT",516,2024,3
"2024-03-01","ACT",420,2024,3
"2024-03-01","ACT",35,2024,3
"2024-03-01","ACT",1201,2024,3
"2024-03-01","ACT",932,2024,3
"2024-03-01","ACT",46,2024,3
"2024-03-01","ACT",1927,2024,3
"2024-03-01","ACT",1183,2024,3
"2024-03-01","ACT",45,2024,3
"2024-03-01","ACT",602,2024,3
"2024-03-01","ACT",371,2024,3
"2024-03-01","ACT",6,2024,3
"2024-03-01","ACT",95,2024,3
"2024-03-01","ACT",45,2024,3
"2024-03-01","NSW",3,2024,3
"2024-03-01","NSW",1679,2024,3
"2024-03-01","NSW",2451,2024,3
"2024-03-01","NSW",2385,2024,3
"2024-03-01","NSW",569,2024,3
"2024-03-01","NSW",9,2024,3
"2024-03-01","NSW",2548,2024,3
"2024-03-01","NSW",2691,2024,3
"2024-03-01","NSW",2376,2024,3
"2024-03-01","NSW",362,2024,3
"2024-03-01","NSW",5,2024,3
"2024-03-01","NSW",393,2024,3
"2024-03-01","NSW",685,2024,3
"2024-03-01","NSW",773,2024,3
"2024-03-01","NSW",182,2024,3
"2024-03-01","NSW",41,2024,3
"2024-03-01","NSW",68,2024,3
"2024-03-01","NSW",92,2024,3
"2024-03-01","NSW",30,2024,3
"2024-03-01","NSW",2,2024,3
"2024-03-01","NSW",214,2024,3
"2024-03-01","NSW",266,2024,3
"2024-03-01","NSW",297,2024,3
"2024-03-01","NSW",56,2024,3
"2024-03-01","NSW",37378,2024,3
"2024-03-01","NSW",3223,2024,3
"2024-03-01","NSW",18986,2024,3
"2024-03-01","NSW",4,2024,3
"2024-03-01","NSW",7,2024,3
"2024-03-01","NSW",9,2024,3
"2024-03-01","NSW",4,2024,3
"2024-03-01","NT",1,2024,3
"2024-03-01","NT",4,2024,3
"2024-03-01","NT",0,2024,3
"2024-03-01","NT",189,2024,3
"2024-03-01","NT",398,2024,3
"2024-03-01","NT",0,2024,3
"2024-03-01","NT",18,2024,3
"2024-03-01","NT",721,2024,3
"2024-03-01","NT",1050,2024,3
"2024-03-01","NT",0,2024,3
"2024-03-01","NT",36,2024,3
"2024-03-01","NT",1061,2024,3
"2024-03-01","NT",1252,2024,3
"2024-03-01","NT",0,2024,3
"2024-03-01","NT",38,2024,3
"2024-03-01","NT",169,2024,3
"2024-03-01","NT",361,2024,3
"2024-03-01","NT",0,2024,3
"2024-03-01","NT",9,2024,3
"2024-03-01","NT",99,2024,3
"2024-03-01","NT",129,2024,3
"2024-03-01","QLD",634,2024,3
"2024-03-01","QLD",801,2024,3
"2024-03-01","QLD",3,2024,3
"2024-03-01","QLD",2713,2024,3
"2024-03-01","QLD",5386,2024,3
"2024-03-01","QLD",2343,2024,3
"2024-03-01","QLD",6277,2024,3
"2024-03-01","QLD",11038,2024,3
"2024-03-01","QLD",3359,2024,3
"2024-03-01","QLD",8684,2024,3
"2024-03-01","QLD",15390,2024,3
"2024-03-01","QLD",3744,2024,3
"2024-03-01","QLD",2186,2024,3
"2024-03-01","QLD",3863,2024,3
"2024-03-01","QLD",669,2024,3
"2024-03-01","QLD",98,2024,3
"2024-03-01","QLD",96,2024,3
"2024-03-01","SA",15,2024,3
"2024-03-01","SA",125,2024,3
"2024-03-01","SA",262,2024,3
"2024-03-01","SA",61,2024,3
"2024-03-01","SA",371,2024,3
"2024-03-01","SA",486,2024,3
"2024-03-01","SA",74,2024,3
"2024-03-01","SA",651,2024,3
"2024-03-01","SA",652,2024,3
"2024-03-01","SA",19,2024,3
"2024-03-01","SA",253,2024,3
"2024-03-01","SA",215,2024,3
"2024-03-01","SA",7,2024,3
"2024-03-01","SA",28,2024,3
"2024-03-01","SA",4,2024,3
"2024-03-01","SA",1,2024,3
"2024-03-01","SA",359,2024,3
"2024-03-01","SA",611,2024,3
"2024-03-01","SA",319,2024,3
"2024-03-01","SA",808,2024,3
"2024-03-01","SA",1635,2024,3
"2024-03-01","SA",513,2024,3
"2024-03-01","SA",1581,2024,3
"2024-03-01","SA",2413,2024,3
